Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1312
05/07,1098,1315
06/07,1411,1318
07/07,1515,1621
08/07,1530,1722
09/07,1546,1736
10/07,1596,1752
11/07,1618,1800
12/07,1655,1821
13/07,1730,1857
14/07,1800,1930
15/07,1869,1998
16/07,1879,2066
17/07,1958,2075
18/07,1990,2152
19/07,2042,2183
20/07,2152,2234
21/07,2162,2340
22/07,2304,2350
23/07,2302,2488
24/07,2333,2486
25/07,2342,2516
26/07,2352,2525
27/07,2355,2535
28/07,2374,2712
29/07,2392,2885
30/07,2405,3052
31/07,2414,3215
01/08,,3373
02/08,,3526
03/08,,3675
04/08,,3819
05/08,,3960
06/08,,4096
07/08,,4229
