Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1460
05/07,1130,1462
06/07,1463,1462
07/07,1574,1766
08/07,1591,1868
09/07,1608,1883
10/07,1719,1897
11/07,1742,1999
12/07,1782,2020
13/07,1863,2055
14/07,1939,2125
15/07,2022,2192
16/07,2036,2272
17/07,2160,2286
18/07,2236,2398
19/07,2335,2466
20/07,2559,2557
21/07,2575,2761
22/07,2780,2774
23/07,2793,2960
24/07,3032,2972
25/07,3076,3135
26/07,3122,3280
27/07,3163,3411
28/07,3257,3526
29/07,,3626
30/07,,3717
31/07,,3793
01/08,,3863
02/08,,3923
03/08,,3978
04/08,,4029
