Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1389
05/07,1098,1391
06/07,1411,1393
07/07,1515,1673
08/07,1530,1766
09/07,1546,1780
10/07,1596,1794
11/07,1618,1839
12/07,1655,1858
13/07,1730,1892
14/07,1800,1959
15/07,1869,2021
16/07,1879,2083
17/07,1958,2092
18/07,1990,2162
19/07,2042,2191
20/07,2152,2237
21/07,2162,2336
22/07,2304,2345
23/07,2302,2472
24/07,2333,2470
25/07,2342,2497
26/07,2352,2505
27/07,2355,2514
28/07,2374,2517
29/07,2392,2534
30/07,2405,2550
31/07,2414,2691
01/08,2445,2817
02/08,2457,2930
03/08,2476,3031
04/08,,3120
05/08,,3201
06/08,,3272
07/08,,3336
08/08,,3393
09/08,,3444
10/08,,3489
