Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,302
05/07,2,1
06/07,333,1
07/07,111,330
08/07,17,111
09/07,17,17
10/07,111,17
11/07,23,108
12/07,40,24
13/07,81,40
14/07,76,79
15/07,83,74
16/07,14,81
17/07,124,14
18/07,76,121
19/07,99,74
20/07,224,97
21/07,16,218
22/07,205,16
23/07,14,201
24/07,239,14
25/07,44,229
26/07,46,42
27/07,41,44
28/07,94,38
29/07,85,90
30/07,156,81
31/07,63,148
01/08,134,60
02/08,53,240
03/08,97,234
04/08,144,231
05/08,147,229
06/08,,229
07/08,,232
08/08,,236
09/08,,242
10/08,,223
11/08,,199
12/08,,171
