Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,54
10/07,2,54
11/07,4,55
12/07,5,72
13/07,5,78
14/07,5,78
15/07,6,79
16/07,6,83
17/07,6,84
18/07,7,85
19/07,7,90
20/07,8,93
21/07,8,98
22/07,9,98
23/07,10,103
24/07,11,106
25/07,15,109
26/07,15,118
27/07,17,119
28/07,17,128
29/07,23,128
30/07,24,135
31/07,25,137
01/08,27,138
02/08,31,140
03/08,34,145
04/08,44,149
05/08,48,160
06/08,55,164
07/08,58,173
08/08,64,176
09/08,74,183
10/08,86,195
11/08,101,208
12/08,119,226
13/08,122,250
14/08,137,254
15/08,138,270
16/08,156,271
17/08,163,290
18/08,176,298
19/08,177,314
20/08,178,439
21/08,202,552
22/08,217,656
23/08,218,751
24/08,,839
25/08,,920
26/08,,995
27/08,,1065
28/08,,1130
29/08,,1192
30/08,,1250
