Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,2,46
06/07,4,46
07/07,5,60
08/07,5,65
09/07,5,66
10/07,6,67
11/07,6,70
12/07,6,71
13/07,7,72
14/07,7,76
15/07,8,79
16/07,8,83
17/07,9,83
18/07,10,87
19/07,11,90
20/07,15,93
21/07,15,101
22/07,17,102
23/07,17,109
24/07,23,109
25/07,24,117
26/07,25,118
27/07,27,119
28/07,31,122
29/07,34,210
30/07,44,293
31/07,48,371
01/08,55,444
02/08,,512
03/08,,576
04/08,,636
05/08,,694
06/08,,748
07/08,,799
08/08,,848
