Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,2,57
06/07,4,57
07/07,5,75
08/07,5,81
09/07,5,82
10/07,6,83
11/07,6,86
12/07,6,87
13/07,7,89
14/07,7,94
15/07,8,97
16/07,8,102
17/07,9,102
18/07,10,107
19/07,11,110
20/07,15,114
21/07,15,123
22/07,17,124
23/07,17,133
24/07,23,133
25/07,24,140
26/07,25,142
27/07,27,143
28/07,31,145
29/07,34,150
30/07,44,263
31/07,48,370
01/08,55,472
02/08,58,569
03/08,,661
04/08,,749
05/08,,834
06/08,,916
07/08,,994
08/08,,1071
09/08,,1145
