Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,27
15/07,2,27
16/07,4,27
17/07,5,37
18/07,5,40
19/07,5,41
20/07,6,41
21/07,6,43
22/07,6,44
23/07,7,44
24/07,7,47
25/07,8,49
26/07,8,51
27/07,9,52
28/07,10,55
29/07,11,56
30/07,15,59
31/07,15,65
01/08,17,65
02/08,17,71
03/08,23,71
04/08,24,77
05/08,25,79
06/08,27,80
07/08,31,82
08/08,34,86
09/08,44,90
10/08,48,100
11/08,55,104
12/08,58,112
13/08,64,115
14/08,74,122
15/08,86,133
16/08,101,145
17/08,119,230
18/08,122,337
19/08,137,467
20/08,138,616
21/08,,786
22/08,,974
23/08,,1180
24/08,,1402
25/08,,1640
26/08,,1892
27/08,,2158
