Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,2,99
06/07,4,99
07/07,5,129
08/07,5,140
09/07,5,141
10/07,6,142
11/07,6,148
12/07,6,150
13/07,7,153
14/07,7,161
15/07,8,167
16/07,8,174
17/07,9,175
18/07,10,183
19/07,11,187
20/07,15,193
21/07,15,206
22/07,17,207
23/07,17,222
24/07,23,222
25/07,24,231
26/07,25,232
27/07,27,234
28/07,31,236
29/07,34,242
30/07,44,247
31/07,48,258
01/08,55,263
02/08,58,469
03/08,64,667
04/08,72,859
05/08,80,1046
06/08,,1228
07/08,,1408
08/08,,1586
09/08,,1762
10/08,,1939
11/08,,2115
12/08,,2290
