Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,14
05/07,2,14
06/07,4,14
07/07,5,20
08/07,5,22
09/07,5,23
10/07,6,23
11/07,6,24
12/07,6,25
13/07,7,25
14/07,7,27
15/07,8,28
16/07,8,30
17/07,9,30
18/07,10,32
19/07,11,33
20/07,15,35
21/07,15,40
22/07,17,40
23/07,17,44
24/07,23,44
25/07,24,50
26/07,25,51
27/07,27,52
28/07,31,82
29/07,34,114
30/07,44,148
31/07,48,185
01/08,,223
02/08,,262
03/08,,304
04/08,,348
05/08,,393
06/08,,440
07/08,,488
