Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,15
10/07,2,15
11/07,4,15
12/07,5,21
13/07,5,24
14/07,5,24
15/07,6,24
16/07,6,26
17/07,6,26
18/07,7,27
19/07,7,28
20/07,8,29
21/07,8,31
22/07,9,31
23/07,10,33
24/07,11,35
25/07,15,36
26/07,15,42
27/07,17,42
28/07,17,46
29/07,23,46
30/07,24,52
31/07,25,53
01/08,27,54
02/08,31,56
03/08,34,61
04/08,44,64
05/08,48,74
06/08,55,78
07/08,58,86
08/08,64,89
09/08,74,95
10/08,86,106
11/08,101,118
12/08,119,134
13/08,122,153
14/08,137,156
15/08,138,172
16/08,156,205
17/08,163,237
18/08,176,268
19/08,177,298
20/08,,326
21/08,,353
22/08,,380
23/08,,405
24/08,,430
25/08,,454
26/08,,477
