Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,57
05/07,0,57
06/07,0,57
07/07,0,74
08/07,0,80
09/07,0,81
10/07,0,82
11/07,0,87
12/07,0,88
13/07,0,90
14/07,0,95
15/07,0,98
16/07,0,103
17/07,0,103
18/07,0,110
19/07,0,114
20/07,0,119
21/07,0,130
22/07,0,131
23/07,1,141
24/07,1,143
25/07,1,155
26/07,1,157
27/07,1,159
28/07,1,342
29/07,1,544
30/07,1,762
31/07,1,991
01/08,,1231
02/08,,1477
03/08,,1728
04/08,,1983
05/08,,2242
06/08,,2504
07/08,,2768
