Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,52
10/07,30,52
11/07,48,52
12/07,54,77
13/07,56,85
14/07,57,87
15/07,117,88
16/07,118,149
17/07,121,150
18/07,126,154
19/07,132,161
20/07,145,168
21/07,149,182
22/07,193,186
23/07,236,231
24/07,282,274
25/07,392,321
26/07,398,432
27/07,459,438
28/07,475,501
29/07,677,517
30/07,711,717
31/07,746,751
01/08,782,785
02/08,853,821
03/08,917,891
04/08,1050,955
05/08,1100,1086
06/08,1196,1136
07/08,1241,1231
08/08,1313,1276
09/08,1393,1347
10/08,1505,1427
11/08,1623,1538
12/08,1797,1656
13/08,1828,1830
14/08,2007,1861
15/08,2011,2038
16/08,2167,2042
17/08,2233,2196
18/08,2353,2262
19/08,2360,2382
20/08,2365,2389
21/08,2581,2393
22/08,2664,2609
23/08,2671,2693
24/08,2778,2700
25/08,2854,2808
26/08,2911,2885
27/08,2979,2942
28/08,3050,3011
29/08,3112,3082
30/08,3155,3145
31/08,3221,3188
01/09,3264,3225
02/09,3291,3267
03/09,3335,3312
04/09,3350,3359
05/09,,3407
06/09,,3458
07/09,,3487
08/09,,3509
09/09,,3625
10/09,,3906
11/09,,4664
