Date,Real,Predict
02/07,8,8
03/07,8,8
04/07,13,13
05/07,14,14
06/07,16,16
07/07,20,20
08/07,28,28
09/07,29,29
10/07,30,30
11/07,30,30
12/07,30,38
13/07,30,38
14/07,48,38
15/07,54,58
16/07,56,64
17/07,57,67
18/07,117,68
19/07,118,126
20/07,121,127
21/07,126,131
22/07,132,136
23/07,145,142
24/07,149,155
25/07,193,159
26/07,236,203
27/07,282,244
28/07,392,289
29/07,398,397
30/07,459,403
31/07,475,463
01/08,677,478
02/08,711,674
03/08,746,707
04/08,782,741
05/08,853,776
06/08,917,844
07/08,1050,906
08/08,1100,1035
09/08,1196,1083
10/08,1241,1176
11/08,1313,1220
12/08,1393,1289
13/08,1505,1367
14/08,1623,1476
15/08,1797,1590
16/08,1828,1760
17/08,2007,1790
18/08,2011,1963
19/08,2167,1967
20/08,2233,2118
21/08,2353,2182
22/08,2360,2298
23/08,2365,2305
24/08,2581,2310
25/08,2664,2519
26/08,2671,2600
27/08,2778,2607
28/08,2854,2712
29/08,2911,2786
30/08,2979,2842
31/08,3050,2908
01/09,3112,2978
02/09,3155,3038
03/09,3221,3081
04/09,3264,3015
05/09,3291,2958
06/09,3335,2909
07/09,3350,2868
08/09,,2834
09/09,,2805
10/09,,2782
11/09,,2764
12/09,,2751
13/09,,2743
14/09,,2740
