Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,112
05/07,30,112
06/07,48,112
07/07,54,153
08/07,56,167
09/07,57,170
10/07,117,173
11/07,118,234
12/07,121,236
13/07,126,242
14/07,132,252
15/07,145,263
16/07,149,281
17/07,193,286
18/07,236,334
19/07,282,377
20/07,392,425
21/07,398,539
22/07,459,545
23/07,475,614
24/07,677,630
25/07,711,825
26/07,746,858
27/07,782,892
28/07,853,927
29/07,917,996
30/07,1050,1058
31/07,1100,1186
01/08,1196,1235
02/08,1234,1356
03/08,1306,1464
04/08,1409,1563
05/08,1516,1652
06/08,,1734
07/08,,1809
08/08,,1879
09/08,,1945
10/08,,2009
11/08,,2069
12/08,,2127
