Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,69
05/07,30,69
06/07,48,69
07/07,54,98
08/07,56,108
09/07,57,110
10/07,117,112
11/07,118,172
12/07,121,174
13/07,126,178
14/07,132,186
15/07,145,194
16/07,149,209
17/07,193,214
18/07,236,259
19/07,282,302
20/07,392,349
21/07,398,460
22/07,459,467
23/07,475,531
24/07,677,547
25/07,711,745
26/07,746,778
27/07,782,813
28/07,853,848
29/07,917,918
30/07,1050,981
31/07,1100,1111
01/08,1196,1174
02/08,1234,1238
03/08,1306,1302
04/08,1409,1366
05/08,,1431
06/08,,1495
07/08,,1559
08/08,,1624
09/08,,1688
10/08,,1752
11/08,,1815
