Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,107
10/07,30,107
11/07,48,107
12/07,54,146
13/07,56,159
14/07,57,162
15/07,117,164
16/07,118,222
17/07,121,224
18/07,126,230
19/07,132,240
20/07,145,250
21/07,149,267
22/07,193,271
23/07,236,317
24/07,282,358
25/07,392,403
26/07,398,509
27/07,459,516
28/07,475,581
29/07,677,595
30/07,711,779
31/07,746,810
01/08,782,842
02/08,853,874
03/08,917,940
04/08,1050,998
05/08,1100,1119
06/08,1196,1164
07/08,1241,1253
08/08,1313,1293
09/08,1393,1359
10/08,1505,1435
11/08,1623,1537
12/08,1797,1648
13/08,1828,1812
14/08,2007,1841
15/08,2011,2004
16/08,2167,2008
17/08,2233,2149
18/08,2353,2209
19/08,2360,2321
20/08,2365,2274
21/08,2581,2213
22/08,2664,2144
23/08,2671,2068
24/08,,1989
25/08,,1908
26/08,,1826
27/08,,1745
28/08,,1665
29/08,,1588
30/08,,1513
