Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,47
05/07,30,47
06/07,48,47
07/07,54,70
08/07,56,77
09/07,57,79
10/07,117,81
11/07,118,141
12/07,121,142
13/07,126,146
14/07,132,152
15/07,145,159
16/07,149,173
17/07,193,177
18/07,236,222
19/07,282,265
20/07,392,311
21/07,398,422
22/07,459,428
23/07,475,491
24/07,677,507
25/07,711,707
26/07,746,741
27/07,782,776
28/07,853,809
29/07,917,845
30/07,1050,883
31/07,1100,924
01/08,,967
02/08,,1012
03/08,,1059
04/08,,1108
05/08,,1159
06/08,,1212
07/08,,1266
