Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,112
10/07,30,112
11/07,48,112
12/07,54,154
13/07,56,167
14/07,57,170
15/07,117,173
16/07,118,234
17/07,121,236
18/07,126,242
19/07,132,253
20/07,145,264
21/07,149,281
22/07,193,286
23/07,236,334
24/07,282,377
25/07,392,425
26/07,398,539
27/07,459,545
28/07,475,614
29/07,677,629
30/07,711,824
31/07,746,857
01/08,782,891
02/08,853,926
03/08,917,995
04/08,1050,1057
05/08,1100,1185
06/08,1196,1233
07/08,1241,1327
08/08,1313,1371
09/08,1393,1441
10/08,1505,1521
11/08,1623,1630
12/08,1797,1747
13/08,1828,1921
14/08,2007,1952
15/08,2011,2125
16/08,2167,2129
17/08,2233,2279
18/08,2353,2356
19/08,2360,2404
20/08,2365,2428
21/08,2581,2432
22/08,,2422
23/08,,2399
24/08,,2366
25/08,,2326
26/08,,2281
27/08,,2231
28/08,,2179
