Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,62
10/07,30,62
11/07,48,62
12/07,54,89
13/07,56,98
14/07,57,101
15/07,117,102
16/07,118,161
17/07,121,163
18/07,126,167
19/07,132,174
20/07,145,182
21/07,149,196
22/07,193,200
23/07,236,245
24/07,282,287
25/07,392,333
26/07,398,441
27/07,459,447
28/07,475,510
29/07,677,525
30/07,711,719
31/07,746,752
01/08,782,786
02/08,853,820
03/08,917,889
04/08,1050,951
05/08,1100,1078
06/08,1196,1126
07/08,1241,1219
08/08,1313,1262
09/08,1393,1332
10/08,1505,1410
11/08,1623,1459
12/08,1797,1538
13/08,1828,1644
14/08,2007,1772
15/08,,1922
16/08,,2090
17/08,,2274
18/08,,2472
19/08,,2683
20/08,,2904
21/08,,3134
