Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,104
05/07,30,104
06/07,48,104
07/07,54,143
08/07,56,156
09/07,57,159
10/07,117,161
11/07,118,221
12/07,121,224
13/07,126,229
14/07,132,239
15/07,145,250
16/07,149,267
17/07,193,271
18/07,236,318
19/07,282,361
20/07,392,408
21/07,398,520
22/07,459,526
23/07,475,594
24/07,677,609
25/07,711,802
26/07,746,834
27/07,782,868
28/07,853,902
29/07,917,971
30/07,1050,1032
31/07,1100,1159
01/08,1196,1207
02/08,1234,1300
03/08,1306,1379
04/08,1409,1437
05/08,1516,1478
06/08,1679,1503
07/08,,1516
08/08,,1518
09/08,,1511
10/08,,1496
11/08,,1476
12/08,,1450
13/08,,1421
