Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,96
10/07,30,97
11/07,48,97
12/07,54,133
13/07,56,145
14/07,57,148
15/07,117,150
16/07,118,209
17/07,121,212
18/07,126,217
19/07,132,226
20/07,145,236
21/07,149,253
22/07,193,257
23/07,236,303
24/07,282,345
25/07,392,391
26/07,398,501
27/07,459,507
28/07,475,573
29/07,677,588
30/07,711,779
31/07,746,811
01/08,782,844
02/08,853,878
03/08,917,946
04/08,1050,1007
05/08,1100,1132
06/08,1196,1179
07/08,1241,1271
08/08,1313,1313
09/08,1393,1382
10/08,1505,1460
11/08,1623,1566
12/08,1797,1680
13/08,1828,1743
14/08,2007,1812
15/08,2011,1885
16/08,2167,1962
17/08,,2042
18/08,,2125
19/08,,2210
20/08,,2297
21/08,,2385
22/08,,2473
23/08,,2562
