Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,265
10/07,1492,1310
11/07,1569,1648
12/07,1936,1660
13/07,1970,1951
14/07,2229,1953
15/07,1440,2171
16/07,2694,1386
17/07,3079,2761
18/07,3389,3155
19/07,3638,3426
20/07,3810,3690
21/07,3983,3822
22/07,4441,3906
23/07,3607,4273
24/07,4851,3410
25/07,3831,4632
26/07,6037,3653
27/07,6580,5835
28/07,3753,6396
29/07,4564,3230
30/07,4092,4108
31/07,3748,3736
01/08,4019,3457
02/08,4228,3610
03/08,4129,3867
04/08,3257,3770
05/08,3859,2940
06/08,3945,3495
07/08,3886,3620
08/08,3826,3479
09/08,3959,3482
10/08,3893,3695
11/08,3328,3532
12/08,3781,3090
13/08,3492,3529
14/08,4175,3226
15/08,4460,3752
16/08,3308,4202
17/08,3540,2975
18/08,3694,3212
19/08,4371,3405
20/08,3347,4037
21/08,4052,2990
22/08,4178,3670
23/08,4241,3962
24/08,4610,4034
25/08,5268,4377
26/08,3877,5043
27/08,5357,3698
28/08,5456,5141
29/08,5889,5155
30/08,5984,-10873
31/08,4053,-10730
01/09,5095,-10416
02/09,5824,-10077
03/09,6259,-9800
04/09,,-9579
05/09,,-9135
06/09,,-8721
07/09,,-8025
08/09,,-6811
09/09,,-5325
10/09,,-3623
11/09,,-2888
12/09,,-3118
13/09,,-3634
