Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,397
10/07,291,415
11/07,213,394
12/07,248,288
13/07,347,334
14/07,328,466
15/07,344,436
16/07,409,454
17/07,393,536
18/07,385,512
19/07,395,498
20/07,461,507
21/07,423,590
22/07,478,539
23/07,519,604
24/07,580,654
25/07,527,727
26/07,595,658
27/07,618,740
28/07,655,767
29/07,669,809
30/07,770,823
31/07,747,944
01/08,776,915
02/08,721,948
03/08,727,880
04/08,697,886
05/08,674,850
06/08,692,821
07/08,828,842
08/08,932,1006
09/08,1121,1132
10/08,1356,1360
11/08,1514,1644
12/08,1756,1835
13/08,2082,2125
14/08,2476,2519
15/08,2710,2993
16/08,2938,3273
17/08,3081,3546
18/08,3173,3715
19/08,3228,3822
20/08,3552,3883
21/08,3587,4260
22/08,3841,4287
23/08,4169,4578
24/08,4282,4946
25/08,4285,5044
26/08,4180,5029
27/08,3966,4881
28/08,3672,4607
29/08,3554,4238
30/08,3275,4071
31/08,3402,3730
01/09,,4255
02/09,,4864
03/09,,5571
04/09,,6391
05/09,,7345
06/09,,8459
07/09,,9764
08/09,,11290
09/09,,13081
10/09,,15183
11/09,,17640
12/09,,20513
13/09,,23870
14/09,,27793
15/09,,32374
