Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3323
10/07,896,3563
11/07,980,3814
12/07,1086,4102
13/07,1269,4461
14/07,1437,4880
15/07,2209,5332
16/07,2364,6106
17/07,2608,6621
18/07,2830,7254
19/07,3139,7912
20/07,3726,8672
21/07,4905,9658
22/07,6490,11094
23/07,8536,12895
24/07,10767,14905
25/07,12654,17236
26/07,14766,19165
27/07,16721,21586
28/07,21075,23973
29/07,24926,27672
30/07,28054,31126
31/07,30879,33983
01/08,34370,36575
02/08,37574,39679
03/08,40699,42606
04/08,43475,45464
05/08,46516,47932
06/08,49339,50680
07/08,52672,53285
08/08,55495,56254
09/08,57701,58837
10/08,60665,60987
11/08,62707,63670
12/08,64856,65607
13/08,67031,67694
14/08,70448,69758
15/08,72594,72813
16/08,75310,74991
17/08,77871,77405
18/08,80162,79746
19/08,82762,81919
20/08,84980,84408
21/08,87526,86465
22/08,89268,88869
23/08,90939,90703
24/08,93010,92491
25/08,95319,94629
26/08,97440,97041
27/08,99676,99113
28/08,102319,101481
29/08,104565,104162
30/08,106937,103890
31/08,109990,102053
01/09,112689,99112
02/09,115744,95418
03/09,119916,91231
04/09,,86724
05/09,,82016
06/09,,77241
07/09,,72476
08/09,,67834
09/09,,63449
10/09,,59456
11/09,,56004
12/09,,53063
13/09,,50470
