Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3781
10/07,896,4055
11/07,980,4349
12/07,1086,4680
13/07,1269,5090
14/07,1437,5557
15/07,2209,6061
16/07,2364,6833
17/07,2608,7408
18/07,2830,8110
19/07,3139,8850
20/07,3726,9696
21/07,4905,10759
22/07,6490,12247
23/07,8536,14093
24/07,10767,16100
25/07,12654,18453
26/07,14766,20391
27/07,16721,22869
28/07,21075,25337
29/07,24926,28922
30/07,28054,32308
31/07,30879,35119
01/08,34370,37670
02/08,37574,40705
03/08,40699,43586
04/08,43475,46397
05/08,46516,48809
06/08,49339,51506
07/08,52672,54069
08/08,55495,56972
09/08,57701,59512
10/08,60665,61652
11/08,62707,64286
12/08,64856,66205
13/08,67031,68283
14/08,70448,70329
15/08,72594,73321
16/08,75310,75507
17/08,77871,77868
18/08,80162,80172
19/08,82762,82325
20/08,84980,84797
21/08,87526,86830
22/08,89268,89216
23/08,90939,91073
24/08,93010,92892
25/08,95319,95061
26/08,97440,97504
27/08,99676,99581
28/08,102319,101989
29/08,104565,104697
30/08,106937,107217
31/08,109990,109832
01/09,112689,110762
02/09,115744,110250
03/09,119916,108546
04/09,122182,105783
05/09,124888,102032
06/09,,97435
07/09,,92203
08/09,,86582
09/09,,80786
10/09,,74988
11/09,,69331
12/09,,63932
13/09,,58868
14/09,,54187
15/09,,49913
