Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,15
15/07,18,15
16/07,23,18
17/07,27,23
18/07,33,27
19/07,40,33
20/07,43,40
21/07,42,43
22/07,42,42
23/07,42,42
24/07,39,41
25/07,39,39
26/07,41,39
27/07,45,41
28/07,46,45
29/07,48,46
30/07,50,48
31/07,52,50
01/08,53,52
02/08,57,53
03/08,61,57
04/08,62,60
05/08,60,61
06/08,58,60
07/08,54,57
08/08,51,54
09/08,51,51
10/08,52,50
11/08,54,52
12/08,54,53
13/08,56,54
14/08,56,56
15/08,56,56
16/08,45,55
17/08,34,44
18/08,,33
19/08,,33
20/08,,33
21/08,,33
22/08,,33
23/08,,33
24/08,,33
25/08,,33
26/08,,33
27/08,,33
28/08,,33
29/08,,33
