Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,48
17/07,43,57
18/07,37,48
19/07,37,41
20/07,42,41
21/07,37,46
22/07,44,41
23/07,47,48
24/07,54,51
25/07,46,58
26/07,50,50
27/07,52,54
28/07,57,57
29/07,60,63
30/07,68,66
31/07,66,76
01/08,58,73
02/08,49,65
03/08,49,55
04/08,50,55
05/08,50,57
06/08,56,56
07/08,58,64
08/08,54,66
09/08,55,62
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,63
14/08,62,68
15/08,67,71
16/08,71,77
17/08,78,81
18/08,82,89
19/08,73,94
20/08,73,83
21/08,75,83
22/08,77,85
23/08,69,88
24/08,75,78
25/08,69,86
26/08,,78
27/08,,86
28/08,,90
29/08,,92
30/08,,95
31/08,,100
01/09,,107
02/09,,114
03/09,,122
04/09,,127
05/09,,134
06/09,,142
