Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,81
05/07,5,123
06/07,5,75
07/07,5,93
08/07,10,164
09/07,11,248
10/07,11,222
11/07,12,250
12/07,15,298
13/07,20,255
14/07,22,219
15/07,25,217
16/07,36,248
17/07,42,222
18/07,50,259
19/07,57,280
20/07,61,320
21/07,66,272
22/07,76,296
23/07,97,309
24/07,105,340
25/07,120,354
26/07,154,406
27/07,178,390
28/07,188,347
29/07,192,294
30/07,198,291
31/07,200,301
01/08,204,297
02/08,208,351
03/08,213,416
04/08,219,493
05/08,223,584
06/08,,691
07/08,,818
08/08,,969
09/08,,1148
10/08,,1359
11/08,,1608
12/08,,1902
