Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,75
05/07,5,115
06/07,5,70
07/07,5,86
08/07,10,153
09/07,11,231
10/07,11,207
11/07,12,233
12/07,15,278
13/07,20,238
14/07,22,205
15/07,25,203
16/07,36,231
17/07,42,208
18/07,50,243
19/07,57,262
20/07,61,300
21/07,66,255
22/07,76,278
23/07,97,290
24/07,105,319
25/07,120,331
26/07,154,380
27/07,178,365
28/07,188,324
29/07,192,274
30/07,198,304
31/07,200,336
01/08,204,370
02/08,208,408
03/08,,448
04/08,,493
05/08,,540
06/08,,593
07/08,,650
08/08,,712
09/08,,780
