Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,19
10/07,12,29
11/07,15,17
12/07,28,21
13/07,42,38
14/07,37,58
15/07,42,52
16/07,50,59
17/07,43,70
18/07,37,60
19/07,37,51
20/07,42,51
21/07,37,58
22/07,44,52
23/07,47,61
24/07,54,65
25/07,46,75
26/07,50,63
27/07,52,69
28/07,57,72
29/07,60,79
30/07,68,82
31/07,66,94
01/08,58,90
02/08,49,80
03/08,49,68
04/08,50,67
05/08,50,69
06/08,56,69
07/08,58,77
08/08,54,80
09/08,55,75
10/08,58,75
11/08,56,80
12/08,55,78
13/08,,76
14/08,,105
15/08,,146
16/08,,202
17/08,,280
18/08,,389
19/08,,540
20/08,,752
21/08,,1051
22/08,,1475
23/08,,2077
24/08,,2942
