Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,67
07/07,5,83
08/07,10,148
09/07,11,222
10/07,11,199
11/07,12,225
12/07,15,268
13/07,20,229
14/07,22,198
15/07,25,195
16/07,36,223
17/07,42,200
18/07,50,234
19/07,57,253
20/07,61,290
21/07,66,247
22/07,76,270
23/07,97,282
24/07,105,310
25/07,120,322
26/07,154,368
27/07,178,353
28/07,188,315
29/07,192,266
30/07,198,264
31/07,200,272
01/08,204,290
02/08,208,310
03/08,213,331
04/08,219,353
05/08,,374
06/08,,396
07/08,,420
08/08,,446
09/08,,473
10/08,,502
11/08,,532
