Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,91
05/07,2,139
06/07,2,84
07/07,2,104
08/07,2,185
09/07,2,280
10/07,2,250
11/07,2,282
12/07,2,336
13/07,2,287
14/07,2,247
15/07,2,245
16/07,2,279
17/07,2,250
18/07,2,292
19/07,2,314
20/07,2,359
21/07,2,305
22/07,2,332
23/07,2,347
24/07,2,381
25/07,2,395
26/07,2,453
27/07,2,598
28/07,2,789
29/07,2,1040
30/07,2,1366
31/07,,1789
01/08,,2336
02/08,,3041
03/08,,3950
04/08,,5128
05/08,,6669
06/08,,8692
