Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,108
06/07,5,65
07/07,5,81
08/07,10,144
09/07,11,217
10/07,11,194
11/07,12,219
12/07,15,261
13/07,20,223
14/07,22,192
15/07,25,190
16/07,36,217
17/07,42,194
18/07,50,227
19/07,57,245
20/07,61,280
21/07,66,238
22/07,76,259
23/07,97,271
24/07,105,297
25/07,120,309
26/07,154,354
27/07,178,340
28/07,188,302
29/07,192,255
30/07,198,253
31/07,200,261
01/08,204,258
02/08,208,290
03/08,213,299
04/08,219,308
05/08,223,318
06/08,229,328
07/08,,338
08/08,,348
09/08,,359
10/08,,370
11/08,,381
12/08,,393
13/08,,405
