Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,192
05/07,152,201
06/07,152,212
07/07,153,212
08/07,184,213
09/07,198,251
10/07,208,269
11/07,216,278
12/07,242,289
13/07,270,322
14/07,301,359
15/07,369,397
16/07,602,472
17/07,777,709
18/07,1063,884
19/07,1352,1163
20/07,1453,1448
21/07,1608,1547
22/07,1896,1702
23/07,2685,1995
24/07,2962,2745
25/07,3320,3011
26/07,4237,3355
27/07,4713,4238
28/07,4907,4695
29/07,4986,4881
30/07,5064,4864
31/07,5099,4856
01/08,5150,4855
02/08,5202,4860
03/08,,4871
04/08,,4888
05/08,,4910
06/08,,4936
07/08,,4967
08/08,,5001
09/08,,5039
