Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,239
10/07,152,250
11/07,152,264
12/07,153,264
13/07,184,266
14/07,198,309
15/07,208,330
16/07,216,340
17/07,242,354
18/07,270,392
19/07,301,437
20/07,369,482
21/07,602,564
22/07,777,814
23/07,1063,997
24/07,1352,1284
25/07,1453,1578
26/07,1608,1681
27/07,1896,1844
28/07,2685,2152
29/07,2962,2912
30/07,3320,3182
31/07,4237,3534
01/08,4713,4435
02/08,4907,4899
03/08,4986,5089
04/08,5064,5167
05/08,5099,5243
06/08,5150,5278
07/08,5212,5328
08/08,5281,5388
09/08,5338,5456
10/08,5392,5513
11/08,5444,5566
12/08,5491,5618
13/08,5540,5665
14/08,5628,5825
15/08,5663,5974
16/08,5713,6110
17/08,5749,6236
18/08,,6351
19/08,,6456
20/08,,6553
21/08,,6641
22/08,,6721
23/08,,6794
24/08,,6861
