Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3058
05/07,2781,3153
06/07,2784,3325
07/07,2803,3328
08/07,3141,3345
09/07,3322,3647
10/07,3341,3808
11/07,3481,3825
12/07,3804,3950
13/07,4235,4237
14/07,4603,4621
15/07,5046,4948
16/07,5832,5343
17/07,6321,6043
18/07,6825,6479
19/07,7454,6928
20/07,7659,7489
21/07,8103,7672
22/07,9072,8067
23/07,9751,8930
24/07,10078,9535
25/07,10545,9826
26/07,11761,10243
27/07,12308,9972
28/07,12563,9728
29/07,12666,9506
30/07,12756,9307
31/07,,9126
01/08,,8963
02/08,,8818
03/08,,8691
04/08,,8584
05/08,,8502
06/08,,8446
