Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2371
05/07,2781,2461
06/07,2784,2624
07/07,2803,2627
08/07,3141,2645
09/07,3322,2930
10/07,3341,3081
11/07,3481,3094
12/07,3804,3212
13/07,4235,3483
14/07,4603,3846
15/07,5046,4155
16/07,5832,4526
17/07,6321,5186
18/07,6825,5598
19/07,7454,6020
20/07,7659,6548
21/07,8103,6720
22/07,9072,7099
23/07,9751,7922
24/07,10078,8496
25/07,10545,7432
26/07,11761,6543
27/07,12308,5801
28/07,12563,5191
29/07,,4693
30/07,,4284
31/07,,3957
01/08,,3703
02/08,,3496
03/08,,3298
04/08,,3110
