Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,311
10/07,194,104
11/07,3,192
12/07,19,3
13/07,338,17
14/07,181,335
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,438
22/07,489,770
23/07,504,478
24/07,629,487
25/07,205,611
26/07,444,199
27/07,969,436
28/07,680,952
29/07,328,638
30/07,468,313
31/07,1217,450
01/08,548,1167
02/08,256,522
03/08,104,248
04/08,91,103
05/08,44,92
06/08,71,49
07/08,72,75
08/08,94,72
09/08,103,93
10/08,71,103
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,29
21/08,107,23
22/08,84,18
23/08,109,14
24/08,,11
25/08,,9
26/08,,7
27/08,,7
28/08,,8
29/08,,10
30/08,,12
