Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,1031
10/07,72,79
11/07,132,72
12/07,146,132
13/07,112,147
14/07,139,113
15/07,200,140
16/07,218,201
17/07,256,220
18/07,341,257
19/07,470,341
20/07,503,468
21/07,517,500
22/07,570,511
23/07,522,561
24/07,454,513
25/07,550,445
26/07,585,539
27/07,525,568
28/07,577,507
29/07,732,556
30/07,648,703
31/07,563,616
01/08,518,536
02/08,443,492
03/08,208,420
04/08,113,193
05/08,76,101
06/08,74,66
07/08,76,64
08/08,82,65
09/08,84,72
10/08,87,75
11/08,84,78
12/08,84,75
13/08,85,78
14/08,80,696
15/08,74,699
16/08,40,700
17/08,32,701
18/08,,702
19/08,,702
20/08,,701
21/08,,699
22/08,,695
23/08,,687
24/08,,677
