Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,461
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,335
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,320
14/07,368,428
15/07,443,365
16/07,786,438
17/07,489,771
18/07,504,478
19/07,629,487
20/07,205,611
21/07,444,199
22/07,969,435
23/07,680,952
24/07,328,636
25/07,468,312
26/07,1217,448
27/07,548,1166
28/07,256,522
29/07,104,245
30/07,91,99
31/07,44,86
01/08,71,43
02/08,72,70
03/08,94,70
04/08,103,168
05/08,71,161
06/08,85,154
07/08,82,146
08/08,,139
09/08,,132
10/08,,127
11/08,,122
12/08,,118
13/08,,115
14/08,,113
