Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4777
05/07,2781,4879
06/07,2784,5066
07/07,2803,5069
08/07,3141,5088
09/07,3322,5414
10/07,3341,5588
11/07,3481,5608
12/07,3804,5743
13/07,4235,6054
14/07,4603,6468
15/07,5046,6823
16/07,5832,7250
17/07,6321,8007
18/07,6825,8479
19/07,7454,8965
20/07,7659,9572
21/07,8103,9770
22/07,9072,10196
23/07,9751,11129
24/07,10078,13109
25/07,10545,15020
26/07,11761,16877
27/07,12308,18686
28/07,,20452
29/07,,22188
30/07,,23895
31/07,,25560
01/08,,27175
02/08,,28721
03/08,,30204
