Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2680
05/07,2626,2775
06/07,2629,2957
07/07,2647,2960
08/07,2949,2978
09/07,3115,3272
10/07,3124,3433
11/07,3255,3442
12/07,3549,3570
13/07,3947,3856
14/07,4282,4244
15/07,4654,4570
16/07,5196,4933
17/07,5504,5460
18/07,5714,5760
19/07,6047,5964
20/07,6147,6288
21/07,6431,6385
22/07,7102,6662
23/07,6972,7315
24/07,7015,7187
25/07,7110,7228
26/07,7376,7319
27/07,7424,7576
28/07,7476,7622
29/07,7497,7815
30/07,7504,8005
31/07,7511,8190
01/08,7527,8373
02/08,,8551
03/08,,8726
04/08,,8897
05/08,,9064
06/08,,9228
07/08,,9388
08/08,,9543
