Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,194
05/07,5,203
06/07,5,220
07/07,5,220
08/07,10,221
09/07,11,251
10/07,11,266
11/07,12,266
12/07,15,278
13/07,20,305
14/07,22,343
15/07,25,372
16/07,36,405
17/07,42,461
18/07,50,492
19/07,57,517
20/07,61,552
21/07,66,565
22/07,76,593
23/07,97,658
24/07,105,669
25/07,120,681
26/07,154,705
27/07,178,761
28/07,188,790
29/07,192,804
30/07,198,810
31/07,200,817
01/08,204,819
02/08,207,823
03/08,213,827
04/08,220,834
05/08,226,1514
06/08,233,2242
07/08,238,3012
08/08,243,3821
09/08,,4660
10/08,,5523
11/08,,6403
12/08,,7294
13/08,,8193
14/08,,9095
15/08,,10000
