Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,67
10/07,5,70
11/07,5,76
12/07,5,76
13/07,10,77
14/07,11,90
15/07,11,96
16/07,12,96
17/07,15,101
18/07,20,112
19/07,22,128
20/07,25,139
21/07,36,152
22/07,42,178
23/07,50,192
24/07,57,206
25/07,61,222
26/07,66,229
27/07,76,242
28/07,97,270
29/07,105,288
30/07,120,297
31/07,154,315
01/08,178,356
02/08,188,382
03/08,192,393
04/08,198,398
05/08,200,404
06/08,204,406
07/08,207,411
08/08,213,414
09/08,220,420
10/08,226,428
11/08,233,434
12/08,238,442
13/08,243,448
14/08,250,453
15/08,255,461
16/08,261,466
17/08,265,473
18/08,272,477
19/08,278,485
20/08,286,690
21/08,293,888
22/08,299,1079
23/08,308,1264
24/08,,1443
25/08,,1617
26/08,,1786
27/08,,1950
28/08,,2110
29/08,,2266
30/08,,2418
