Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,59
05/07,5,63
06/07,5,68
07/07,5,68
08/07,10,69
09/07,11,81
10/07,11,86
11/07,12,86
12/07,15,90
13/07,20,101
14/07,22,115
15/07,25,125
16/07,36,137
17/07,42,161
18/07,50,174
19/07,57,187
20/07,61,202
21/07,66,208
22/07,76,220
23/07,97,246
24/07,105,263
25/07,120,272
26/07,154,290
27/07,178,330
28/07,188,355
29/07,192,366
30/07,198,370
31/07,200,376
01/08,204,379
02/08,207,384
03/08,213,387
04/08,220,563
05/08,226,735
06/08,233,902
07/08,238,1066
08/08,,1226
09/08,,1383
10/08,,1536
11/08,,1687
12/08,,1836
13/08,,1982
14/08,,2127
