Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,33
10/07,5,36
11/07,5,39
12/07,5,39
13/07,10,40
14/07,11,49
15/07,11,52
16/07,12,52
17/07,15,55
18/07,20,62
19/07,22,72
20/07,25,79
21/07,36,87
22/07,42,106
23/07,50,116
24/07,57,127
25/07,61,139
26/07,66,144
27/07,76,153
28/07,97,172
29/07,105,191
30/07,120,200
31/07,154,216
01/08,178,254
02/08,188,278
03/08,192,289
04/08,198,293
05/08,200,299
06/08,204,301
07/08,207,304
08/08,213,307
09/08,220,313
10/08,226,320
11/08,233,326
12/08,238,333
13/08,243,339
14/08,250,344
15/08,255,351
16/08,261,449
17/08,265,542
18/08,272,631
19/08,278,716
20/08,,798
21/08,,876
22/08,,950
23/08,,1022
24/08,,1091
25/08,,1157
26/08,,1220
