Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,98
10/07,4,101
11/07,5,105
12/07,7,111
13/07,8,118
14/07,9,123
15/07,11,129
16/07,13,138
17/07,16,148
18/07,18,160
19/07,23,175
20/07,29,195
21/07,35,216
22/07,42,236
23/07,49,257
24/07,55,276
25/07,62,292
26/07,71,312
27/07,81,331
28/07,92,348
29/07,110,368
30/07,130,393
31/07,149,416
01/08,166,438
02/08,182,459
03/08,191,478
04/08,196,488
05/08,200,494
06/08,204,498
07/08,208,503
08/08,214,508
09/08,219,514
10/08,226,520
11/08,232,527
12/08,238,534
13/08,243,541
14/08,249,857
15/08,254,1185
16/08,257,1523
17/08,260,1872
18/08,,2230
19/08,,2597
20/08,,2973
21/08,,3357
22/08,,3748
23/08,,4146
24/08,,4550
