Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,7
05/07,5,8
06/07,5,10
07/07,5,10
08/07,10,10
09/07,11,15
10/07,11,17
11/07,12,17
12/07,15,18
13/07,20,22
14/07,22,27
15/07,25,30
16/07,36,34
17/07,42,46
18/07,50,52
19/07,57,61
20/07,61,69
21/07,66,73
22/07,76,78
23/07,97,90
24/07,105,110
25/07,120,118
26/07,154,134
27/07,178,168
28/07,188,192
29/07,192,202
30/07,198,206
31/07,200,212
01/08,204,214
02/08,208,218
03/08,213,233
04/08,219,248
05/08,223,263
06/08,229,278
07/08,,293
08/08,,308
09/08,,323
10/08,,338
11/08,,353
12/08,,368
13/08,,382
