Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,49
05/07,5,52
06/07,5,57
07/07,5,57
08/07,10,57
09/07,11,68
10/07,11,73
11/07,12,73
12/07,15,77
13/07,20,85
14/07,22,99
15/07,25,107
16/07,36,118
17/07,42,140
18/07,50,153
19/07,57,165
20/07,61,179
21/07,66,185
22/07,76,195
23/07,97,219
24/07,105,237
25/07,120,246
26/07,154,263
27/07,178,302
28/07,188,327
29/07,192,338
30/07,198,494
31/07,200,656
01/08,204,823
02/08,208,996
03/08,,1174
04/08,,1357
05/08,,1545
06/08,,1737
07/08,,1934
08/08,,2134
09/08,,2338
