Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,45
05/07,5,48
06/07,5,52
07/07,5,52
08/07,10,52
09/07,11,63
10/07,11,67
11/07,12,67
12/07,15,70
13/07,20,79
14/07,22,91
15/07,25,99
16/07,36,109
17/07,42,129
18/07,50,141
19/07,57,152
20/07,61,165
21/07,66,171
22/07,76,181
23/07,97,203
24/07,105,222
25/07,120,231
26/07,154,247
27/07,178,286
28/07,188,311
29/07,192,322
30/07,198,326
31/07,200,461
01/08,204,596
02/08,208,731
03/08,213,866
04/08,,1000
05/08,,1135
06/08,,1270
07/08,,1407
08/08,,1548
09/08,,1688
10/08,,1820
