Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,37
10/07,5,40
11/07,5,44
12/07,5,44
13/07,10,44
14/07,11,54
15/07,11,57
16/07,12,58
17/07,15,61
18/07,20,68
19/07,22,79
20/07,25,86
21/07,36,95
22/07,42,115
23/07,50,126
24/07,57,138
25/07,61,150
26/07,66,156
27/07,76,166
28/07,97,186
29/07,105,205
30/07,120,214
31/07,154,230
01/08,178,267
02/08,188,292
03/08,192,303
04/08,198,307
05/08,200,312
06/08,204,313
07/08,207,318
08/08,213,320
09/08,220,326
10/08,226,333
11/08,233,339
12/08,238,347
13/08,243,352
14/08,250,357
15/08,255,365
16/08,261,370
17/08,265,376
18/08,272,380
19/08,278,388
20/08,286,394
21/08,293,403
22/08,299,410
23/08,308,417
24/08,321,426
25/08,326,441
26/08,343,447
27/08,360,611
28/08,365,815
29/08,372,1057
30/08,374,1334
31/08,,1645
01/09,,1990
02/09,,2363
03/09,,2763
04/09,,3182
05/09,,3600
06/09,,4020
