Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,30
10/07,5,32
11/07,5,35
12/07,5,35
13/07,10,35
14/07,11,44
15/07,11,47
16/07,12,47
17/07,15,50
18/07,20,56
19/07,22,66
20/07,25,72
21/07,36,79
22/07,42,97
23/07,50,107
24/07,57,117
25/07,61,128
26/07,66,133
27/07,76,142
28/07,97,160
29/07,105,179
30/07,120,187
31/07,154,203
01/08,178,240
02/08,188,265
03/08,192,275
04/08,198,279
05/08,200,285
06/08,204,287
07/08,207,291
08/08,213,294
09/08,220,301
10/08,226,308
11/08,233,314
12/08,238,321
13/08,243,327
14/08,250,414
15/08,255,499
16/08,261,582
17/08,265,663
18/08,,743
19/08,,821
20/08,,898
21/08,,973
22/08,,1048
23/08,,1121
24/08,,1193
