Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3677
10/07,896,3946
11/07,980,4234
12/07,1086,4556
13/07,1269,4952
14/07,1437,5409
15/07,2209,5904
16/07,2364,6680
17/07,2608,7241
18/07,2830,7927
19/07,3139,8650
20/07,3726,9478
21/07,4905,10526
22/07,6490,12006
23/07,8536,13848
24/07,10767,15864
25/07,12654,18219
26/07,14766,20161
27/07,16721,22633
28/07,21075,25086
29/07,24926,28712
30/07,28054,32130
31/07,30879,34964
01/08,34370,37532
02/08,37574,40596
03/08,40699,43497
04/08,43475,46326
05/08,46516,48755
06/08,49339,51472
07/08,52672,54050
08/08,55495,56979
09/08,57701,59536
10/08,60665,61685
11/08,62707,64340
12/08,64856,66271
13/08,67031,68358
14/08,70448,70414
15/08,72594,73435
16/08,75310,75625
17/08,77871,78008
18/08,80162,80330
19/08,82762,82496
20/08,84980,84983
21/08,87526,87036
22/08,89268,89445
23/08,90939,91309
24/08,93010,93138
25/08,95319,95319
26/08,97440,97772
27/08,99676,99860
28/08,102319,102269
29/08,104565,104982
30/08,106937,107492
31/08,109990,110108
01/09,112689,110694
02/09,115744,109412
03/09,119916,106813
04/09,122182,103289
05/09,124888,99128
06/09,,94649
07/09,,90126
08/09,,85765
09/09,,81707
10/09,,78018
11/09,,74710
12/09,,71746
13/09,,69095
14/09,,66723
15/09,,64604
