Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4321
10/07,896,4630
11/07,980,4971
12/07,1086,5351
13/07,1269,5818
14/07,1437,6336
15/07,2209,6899
16/07,2364,7672
17/07,2608,8323
18/07,2830,9105
19/07,3139,9939
20/07,3726,10882
21/07,4905,12036
22/07,6490,13585
23/07,8536,15477
24/07,10767,17486
25/07,12654,19867
26/07,14766,21821
27/07,16721,24372
28/07,21075,26943
29/07,24926,30391
30/07,28054,33701
31/07,30879,36465
01/08,34370,38975
02/08,37574,41940
03/08,40699,44773
04/08,43475,47537
05/08,46516,49890
06/08,49339,52532
07/08,52672,55056
08/08,55495,57887
09/08,57701,60381
10/08,60665,62514
11/08,62707,65093
12/08,64856,66995
13/08,67031,69066
14/08,70448,71092
15/08,72594,74014
16/08,75310,76213
17/08,77871,78515
18/08,80162,80776
19/08,82762,82908
20/08,84980,85361
21/08,87526,87358
22/08,89268,89712
23/08,90939,91591
24/08,93010,93431
25/08,95319,95602
26/08,97440,98070
27/08,99676,100138
28/08,102319,102576
29/08,104565,105288
30/08,106937,104230
31/08,109990,100583
01/09,112689,95430
02/09,115744,89489
03/09,119916,83215
04/09,,76913
05/09,,70791
06/09,,64982
07/09,,59565
08/09,,54582
09/09,,50054
10/09,,45988
11/09,,42373
12/09,,39187
13/09,,36398
