Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,385
10/07,291,402
11/07,213,380
12/07,248,278
13/07,347,323
14/07,328,450
15/07,344,424
16/07,409,442
17/07,393,521
18/07,385,498
19/07,395,484
20/07,461,493
21/07,423,574
22/07,478,525
23/07,519,588
24/07,580,637
25/07,527,709
26/07,595,643
27/07,618,723
28/07,655,750
29/07,669,791
30/07,770,805
31/07,747,924
01/08,776,895
02/08,721,929
03/08,727,862
04/08,697,869
05/08,674,833
06/08,692,806
07/08,828,827
08/08,932,988
09/08,1121,1112
10/08,1356,1336
11/08,1514,1614
12/08,1756,1802
13/08,2082,2088
14/08,2476,2474
15/08,2710,2940
16/08,2938,3215
17/08,3081,3484
18/08,3173,3650
19/08,3228,3756
20/08,3552,3816
21/08,3587,4187
22/08,3841,4214
23/08,4169,4500
24/08,4282,4861
25/08,4285,4957
26/08,4180,4942
27/08,3966,4797
28/08,3672,4530
29/08,3554,4170
30/08,3275,4009
31/08,3402,3675
01/09,,4128
02/09,,4645
03/09,,5237
04/09,,5918
05/09,,6701
06/09,,7600
07/09,,8635
08/09,,9825
09/09,,11194
10/09,,12765
11/09,,14566
12/09,,16633
13/09,,19004
14/09,,21723
15/09,,24840
