Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1031
10/07,1492,1733
11/07,1569,1751
12/07,1936,1506
13/07,1970,1810
14/07,2229,1948
15/07,1440,2611
16/07,2694,1551
17/07,3079,2811
18/07,3389,3153
19/07,3638,3566
20/07,3810,3773
21/07,3983,3868
22/07,4441,3923
23/07,3607,4402
24/07,4851,3360
25/07,3831,4663
26/07,6037,3612
27/07,6580,5691
28/07,3753,6234
29/07,4564,3177
30/07,4092,4058
31/07,3748,3735
01/08,4019,3300
02/08,4228,3478
03/08,4129,3782
04/08,3257,3719
05/08,3859,2924
06/08,3945,3623
07/08,3886,3705
08/08,3826,3544
09/08,3959,3536
10/08,3893,3713
11/08,3328,3519
12/08,3781,3088
13/08,3492,3519
14/08,4175,3207
15/08,4460,3724
16/08,3308,4199
17/08,3540,2965
18/08,3694,3195
19/08,4371,3386
20/08,3347,4007
21/08,4052,2928
22/08,4178,3539
23/08,4241,3860
24/08,4610,4005
25/08,5268,4256
26/08,3877,5072
27/08,5357,3902
28/08,5456,5256
29/08,5889,5332
30/08,5984,5874
31/08,4053,5895
01/09,5095,-9795
02/09,5824,-9924
03/09,6259,-9961
04/09,4942,-9920
05/09,5520,-9241
06/09,,-8252
07/09,,-7164
08/09,,-6041
09/09,,-5126
10/09,,-4426
11/09,,-3945
12/09,,-3515
13/09,,-3130
14/09,,-2785
15/09,,-2477
