Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,59
09/07,42,59
10/07,93,66
11/07,96,116
12/07,96,121
13/07,100,121
14/07,104,127
15/07,111,133
16/07,121,141
17/07,137,152
18/07,173,168
19/07,207,203
20/07,210,237
21/07,225,240
22/07,242,255
23/07,287,273
24/07,318,315
25/07,342,344
26/07,414,367
27/07,464,435
28/07,518,482
29/07,561,534
30/07,606,554
31/07,650,578
01/08,661,605
02/08,669,635
03/08,,666
04/08,,700
05/08,,734
06/08,,769
07/08,,805
08/08,,842
09/08,,879
