Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,66
05/07,29,66
06/07,32,69
07/07,37,77
08/07,37,91
09/07,42,91
10/07,93,102
11/07,96,155
12/07,96,163
13/07,100,164
14/07,104,172
15/07,111,181
16/07,121,191
17/07,137,203
18/07,173,221
19/07,207,258
20/07,210,294
21/07,225,297
22/07,242,314
23/07,287,334
24/07,318,376
25/07,342,406
26/07,414,430
27/07,464,500
28/07,518,548
29/07,561,600
30/07,606,642
31/07,650,685
01/08,661,764
02/08,669,841
03/08,681,919
04/08,689,996
05/08,,1074
06/08,,1154
07/08,,1236
08/08,,1319
09/08,,1403
10/08,,1485
11/08,,1566
