Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,38
10/07,29,38
11/07,32,40
12/07,37,44
13/07,37,52
14/07,42,52
15/07,93,59
16/07,96,110
17/07,96,114
18/07,100,114
19/07,104,120
20/07,111,125
21/07,121,133
22/07,137,143
23/07,173,160
24/07,207,196
25/07,210,230
26/07,225,233
27/07,242,249
28/07,287,267
29/07,318,311
30/07,342,341
31/07,414,365
01/08,464,436
02/08,518,485
03/08,561,538
04/08,606,581
05/08,650,625
06/08,661,668
07/08,670,679
08/08,682,688
09/08,688,700
10/08,766,706
11/08,772,783
12/08,849,789
13/08,865,866
14/08,936,882
15/08,973,951
16/08,1030,989
17/08,1050,1045
18/08,1142,1064
19/08,1191,1156
20/08,1244,1204
21/08,1309,1257
22/08,1359,1321
23/08,1377,1372
24/08,1448,1391
25/08,1506,1462
26/08,1568,1521
27/08,1644,1583
28/08,1671,1661
29/08,1692,1688
30/08,1721,1709
31/08,1790,1737
01/09,1832,1754
02/09,1916,1770
03/09,1991,1786
04/09,2076,1800
05/09,,1812
06/09,,1821
07/09,,1829
08/09,,1841
09/09,,1854
10/09,,1867
11/09,,1889
