Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,43
15/07,29,43
16/07,32,45
17/07,37,50
18/07,37,58
19/07,42,58
20/07,93,65
21/07,96,116
22/07,96,121
23/07,100,121
24/07,104,127
25/07,111,133
26/07,121,141
27/07,137,151
28/07,173,168
29/07,207,203
30/07,210,237
31/07,225,240
01/08,242,256
02/08,287,274
03/08,318,316
04/08,342,346
05/08,414,369
06/08,464,438
07/08,518,486
08/08,561,538
09/08,606,580
10/08,650,623
11/08,661,665
12/08,670,675
13/08,682,684
14/08,688,696
15/08,766,701
16/08,772,776
17/08,849,784
18/08,865,788
19/08,936,790
20/08,973,789
21/08,,786
22/08,,782
23/08,,775
24/08,,767
25/08,,758
26/08,,747
27/08,,735
