Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,97
13/07,37,114
14/07,42,114
15/07,93,127
16/07,96,178
17/07,96,188
18/07,100,188
19/07,104,199
20/07,111,209
21/07,121,221
22/07,137,234
23/07,173,252
24/07,207,287
25/07,210,322
26/07,225,326
27/07,242,343
28/07,287,363
29/07,318,401
30/07,342,429
31/07,414,450
01/08,464,516
02/08,518,560
03/08,561,608
04/08,606,647
05/08,650,687
06/08,661,726
07/08,670,736
08/08,682,744
09/08,688,755
10/08,766,761
11/08,772,831
12/08,849,836
13/08,865,910
14/08,936,925
15/08,973,988
16/08,1030,1025
17/08,1050,1075
18/08,1142,1093
19/08,1191,1180
20/08,1244,1226
21/08,1309,1275
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1600
28/08,1653,1680
29/08,1697,1700
30/08,1718,1707
31/08,1786,1705
01/09,1820,1698
02/09,1918,1686
03/09,,1672
04/09,,1656
05/09,,1639
06/09,,1623
07/09,,1607
08/09,,1591
09/09,,1577
10/09,,1562
11/09,,1549
12/09,,1536
