Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,63
10/07,29,63
11/07,32,66
12/07,37,74
13/07,37,87
14/07,42,87
15/07,93,98
16/07,96,152
17/07,96,160
18/07,100,160
19/07,104,169
20/07,111,177
21/07,121,187
22/07,137,200
23/07,173,218
24/07,207,256
25/07,210,294
26/07,225,297
27/07,242,315
28/07,287,336
29/07,318,380
30/07,342,411
31/07,414,436
01/08,464,510
02/08,518,560
03/08,561,615
04/08,606,659
05/08,650,705
06/08,661,750
07/08,670,761
08/08,682,770
09/08,688,782
10/08,766,789
11/08,772,868
12/08,849,874
13/08,865,956
14/08,936,972
15/08,973,1044
16/08,1030,1084
17/08,1050,1141
18/08,1142,1162
19/08,1191,1258
20/08,1244,1309
21/08,1309,1364
22/08,1359,1432
23/08,1377,1488
24/08,1448,1508
25/08,1506,1586
26/08,1568,1650
27/08,1644,1716
28/08,1671,1858
29/08,1692,1994
30/08,1721,2126
31/08,1790,2253
01/09,,2376
02/09,,2495
03/09,,2607
04/09,,2714
05/09,,2814
06/09,,2906
07/09,,2990
