Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,33
10/07,1,33
11/07,1,34
12/07,2,39
13/07,2,47
14/07,2,47
15/07,3,52
16/07,3,57
17/07,3,61
18/07,4,62
19/07,4,67
20/07,4,70
21/07,4,73
22/07,4,75
23/07,5,78
24/07,6,81
25/07,6,85
26/07,7,85
27/07,8,89
28/07,9,93
29/07,10,94
30/07,11,95
31/07,14,97
01/08,16,101
02/08,19,104
03/08,21,108
04/08,25,111
05/08,28,115
06/08,29,119
07/08,30,120
08/08,31,121
09/08,32,122
10/08,40,124
11/08,41,133
12/08,49,134
13/08,51,147
14/08,57,149
15/08,62,156
16/08,69,164
17/08,71,172
18/08,81,174
19/08,87,188
20/08,94,196
21/08,101,205
22/08,110,215
23/08,114,229
24/08,124,235
25/08,131,251
26/08,138,264
27/08,148,275
28/08,151,406
29/08,153,532
30/08,156,655
31/08,164,776
01/09,,892
02/09,,1006
03/09,,1115
04/09,,1218
05/09,,1315
06/09,,1404
07/09,,1487
